奖期,开奖号码
20191107-027  04675  0	29	28	9	5	2	17	4	11	1  10	4	23	5	4	18	9	7	1	3  26	4	7	15	1	3	6	2	9	28  2	13	12	6	8	1	3	7	4	11  2	6	4	5	26	5	3	18	1	8  0	4	4	5	4	5	6	7	1	1	
20191107-028  10065  1	1	29	10	6	3	18	5	12	2  0	5	24	6	1	19	10	8	2	4  0	5	8	16	2	4	1	3	10	29  3	14	13	7	9	2	6	1	5	12  3	7	5	6	27	5	4	19	2	9  0	1	5	6	1	5	6	1	2	2	
20191107-029  90569  2	1	30	11	7	4	19	6	13	9  0	6	25	7	2	20	11	9	3	5  1	6	9	17	3	5	2	4	11	30  4	15	14	8	10	3	6	2	6	13  4	8	6	7	28	1	5	20	3	9  0	1	6	7	2	5	6	2	3	9	
20191107-030  74607  3	2	31	12	8	5	20	7	14	1  1	7	26	8	4	21	12	10	4	6  2	7	10	18	4	1	6	5	12	31  0	16	15	9	11	4	1	3	7	14  5	9	7	8	29	2	6	7	4	1  0	2	7	8	4	1	6	7	4	1	
20191107-031  76416  4	3	32	13	9	6	21	7	15	2  2	8	27	9	1	22	6	11	5	7  3	8	11	19	4	2	1	6	13	32  1	1	16	10	12	5	2	4	8	15  6	10	8	9	30	3	6	1	5	2  1	1	8	9	4	2	6	7	5	2	
20191107-032  57294  5	4	33	14	10	5	22	1	16	3  3	9	28	10	2	23	1	7	6	8  4	9	2	20	1	3	2	7	14	33  2	1	17	11	13	6	3	5	9	9  7	11	9	10	4	4	1	2	6	3  2	1	2	10	4	5	1	7	6	9	
20191107-033  28451  6	5	2	15	11	1	23	2	17	4  4	10	29	11	3	24	2	1	8	9  5	10	1	21	4	4	3	8	15	34  3	2	18	12	14	5	4	6	10	1  8	1	10	11	1	5	2	3	7	4  3	1	2	11	4	5	2	1	8	1	
20191107-034  32248  7	6	1	3	12	2	24	3	18	5  5	11	2	12	4	25	3	2	1	10  6	11	2	22	1	5	4	9	16	35  4	3	19	13	4	1	5	7	11	2  9	1	11	12	2	6	3	4	8	5  4	1	2	3	4	1	3	2	8	2	
20191107-035  19443  8	1	2	1	13	3	25	4	19	6  6	12	1	13	5	26	4	3	2	9  7	12	1	23	4	6	5	10	17	36  5	4	20	14	4	2	6	8	12	3  10	2	12	3	3	7	4	5	1	6  5	1	1	3	4	2	4	3	1	9	
20191107-036  62953  9	1	3	2	14	4	6	5	20	7  7	13	2	14	6	27	5	4	3	1  8	13	2	24	1	7	6	11	18	9  6	5	21	15	1	5	7	9	13	4  11	3	13	3	4	8	5	6	2	7  6	1	2	3	1	5	6	4	2	9	
20191107-037  53266  10	2	4	3	15	5	1	6	21	8  8	14	1	3	7	28	6	5	4	2  9	14	2	25	2	8	7	12	19	1  7	6	22	16	2	1	6	10	14	5  12	4	14	1	5	9	6	7	3	8  7	2	2	3	2	5	6	5	3	1	
20191107-038  60045  11	3	5	4	16	1	6	7	22	9  0	15	2	1	8	29	7	6	5	3  0	15	1	26	3	9	8	13	20	2  8	7	23	17	4	2	1	11	15	6  13	5	15	2	6	5	1	8	4	9  0	3	1	1	4	5	6	6	4	2	
20191107-039  12926  12	1	6	5	17	2	1	8	23	10  1	16	2	2	9	30	8	7	6	4  1	16	2	27	4	10	9	14	21	9  9	8	2	18	1	3	2	12	16	7  14	6	16	3	7	1	6	9	5	10  1	1	2	2	1	1	6	7	5	9	
20191107-040  70019  13	1	7	6	18	3	2	7	24	11  0	17	1	3	10	31	9	8	7	5  0	17	3	28	5	11	10	15	22	1  10	1	1	19	2	4	3	13	17	8  15	7	17	4	8	2	1	10	6	9  0	1	1	3	2	2	1	7	6	9	
20191107-041  37118  14	2	8	3	19	4	3	1	25	12  1	18	2	4	11	32	10	7	8	6  1	1	4	29	6	12	11	16	23	2  11	1	2	20	3	5	4	14	18	9  16	8	18	5	9	3	2	11	8	1  1	1	2	3	3	3	2	7	8	1	
20191107-042  13877  15	1	9	1	20	5	4	2	26	13  2	19	3	3	12	33	11	1	9	7  2	1	5	30	7	13	12	17	8	3  12	1	3	21	4	6	5	7	19	10  17	9	19	6	10	4	3	7	1	2  2	1	3	3	4	4	3	7	8	2	
20191107-043  01885  0	1	10	2	21	6	5	3	27	14  3	1	4	1	13	34	12	2	10	8  3	2	6	31	8	14	13	18	8	4  13	2	4	22	5	7	6	1	8	11  18	10	20	7	11	5	4	1	2	3  0	1	4	1	5	5	4	1	8	3	
20191107-044  10253  1	1	11	3	22	7	6	4	28	15  0	1	5	2	14	35	13	3	11	9  4	3	2	32	9	15	14	19	1	5  14	3	5	23	6	5	7	2	1	12  19	11	21	3	12	1	5	2	3	4  0	1	2	3	6	5	5	2	1	4	
20191107-045  64412  2	1	12	4	23	8	6	5	29	16  1	2	6	3	4	36	14	4	12	10  5	4	1	33	4	16	15	20	2	6  15	1	6	24	7	1	8	3	2	13  20	12	2	1	13	2	6	3	4	5  1	1	2	1	4	1	6	3	2	5	
20191107-046  71931  3	2	13	5	24	9	1	7	30	17  2	1	7	4	1	37	15	5	13	11  6	5	2	34	1	17	16	21	3	9  16	1	7	3	8	2	9	4	3	14  21	1	1	2	14	3	7	4	5	6  2	1	1	3	1	2	1	7	3	9	
20191107-047  26561  4	3	2	6	25	10	2	1	31	18  3	1	8	5	2	38	6	6	14	12  7	6	3	35	2	5	17	22	4	1  17	2	8	1	9	3	6	5	4	15  22	1	2	3	15	4	8	5	6	7  3	1	2	1	2	5	6	1	4	1	
20191107-048  68227  5	4	1	7	26	11	6	2	32	19  4	2	9	6	3	39	1	7	8	13  8	7	2	36	3	1	18	23	5	2  18	3	2	2	10	4	1	6	5	16  23	1	3	4	16	5	9	7	7	8  4	1	2	2	3	1	6	7	8	2	
20191107-049  32881  6	5	2	3	27	12	1	3	33	20  5	3	2	7	4	40	2	8	1	14  9	8	1	37	4	2	19	24	8	3  19	4	1	3	11	5	2	7	8	17  24	1	4	5	17	6	10	1	8	9  5	1	2	3	4	2	1	1	8	3	
20191107-050  35613  7	6	3	3	28	13	2	4	34	21  6	4	1	8	5	5	3	9	2	15  10	9	2	38	5	3	6	25	1	4  20	1	2	4	12	6	3	8	1	18  25	1	5	3	18	7	11	2	9	10  6	1	1	3	5	5	6	2	1	4	
20191107-051  43482  8	7	4	1	4	14	3	5	35	22  7	5	2	3	6	1	4	10	3	16  11	10	3	39	4	4	1	26	2	5  21	1	3	5	13	7	4	9	8	19  26	2	2	1	19	8	12	3	10	11  7	1	2	3	4	1	1	3	8	5	
20191107-052  25183  9	8	2	2	1	15	4	6	36	23  8	6	3	1	7	5	5	11	4	17  12	1	4	40	1	5	2	27	3	6  22	2	4	6	14	8	5	10	8	20  27	3	1	3	20	9	13	4	11	12  8	1	2	3	1	5	2	4	8	6	
20191107-053  38253  10	9	1	3	2	16	5	7	37	24  9	7	4	2	8	1	6	12	8	18  13	1	2	41	2	6	3	28	4	7  23	3	5	7	15	5	6	11	1	21  28	4	2	3	21	10	14	5	12	13  9	1	2	3	2	5	3	5	8	7	
20191107-054  12239  11	1	2	1	3	17	6	8	38	25  10	8	2	3	9	2	7	13	1	19  14	2	2	42	3	7	4	29	5	8  24	4	6	3	16	1	7	12	2	22  29	5	3	1	22	11	15	6	13	9  10	1	2	3	3	1	4	6	1	9	
20191107-055  70626  12	1	3	2	4	18	7	7	39	26  0	9	1	4	10	3	8	14	2	20  15	3	1	43	4	8	6	30	6	9  25	5	2	1	17	2	8	13	3	23  30	6	4	2	23	12	6	7	14	1  0	1	2	1	4	2	6	7	2	1	
20191107-056  80352  13	2	4	3	5	19	8	1	8	27  0	10	2	5	11	4	9	15	3	21  16	4	2	3	5	9	1	31	7	10  26	6	1	2	18	5	9	14	4	24  31	7	2	3	24	13	1	8	15	2  0	2	2	3	5	5	1	1	8	2	
20191107-057  37493  14	3	5	3	6	20	9	2	1	28  1	11	3	6	12	5	10	7	4	22  17	5	3	1	4	10	2	32	8	11  27	7	2	3	19	1	10	15	5	9  32	8	1	3	25	14	2	9	16	3  1	3	1	3	4	1	2	7	1	9	
20191107-058  69940  15	4	6	1	7	21	6	3	2	29  2	12	4	7	13	6	11	1	5	9  18	6	4	2	1	11	3	33	9	9  28	8	3	4	4	2	11	16	6	1  0	9	2	1	26	15	3	10	17	4  0	4	2	1	4	2	6	1	2	9	
20191107-059  48681  16	5	7	2	4	22	1	4	3	30  3	13	5	8	14	7	12	2	8	1  19	7	5	3	2	12	6	34	10	1  29	9	4	5	1	3	12	17	8	2  1	1	3	2	27	16	4	11	18	5  1	1	3	2	4	3	6	2	8	1	
20191108-001  02032
20191108-002  92850
20191108-003  45383
20191108-004  16449
20191108-005  02725
20191108-006  02965
20191108-007  97580
20191108-008  92172
20191108-009  37428
20191108-010  86402
20191108-011  66314
20191108-012  34861
20191108-013  76153
20191108-014  59579
20191108-015  54741
20191108-016  99608
20191108-017  35105
20191108-018  59564
20191108-019  33154
20191108-020  06638
20191108-021  96513
20191108-022  15058
20191108-023  79067
20191108-024  47256
20191108-025  11982
20191108-026  98990
20191108-027  47738
20191108-028  90194
20191108-029  94464
20191108-030  48319
20191108-031  04622
20191108-032  47201
20191108-033  01013
20191108-034  86354
20191108-035  19894
20191108-036  98788
20191108-037  84585
20191108-038  87359
20191108-039  38028
20191108-040  32528
20191108-041  04204
20191108-042  47449
20191108-043  71353
20191108-044  66823
20191108-045  68600
20191108-046  46526
20191108-047  96902
20191108-048  21235
20191108-049  51579
20191108-050  68638
20191108-051  92436
20191108-052  50596
20191108-053  49494
20191108-054  35563
20191108-055  48380
20191108-056  24504
20191108-057  55305
20191108-058  36709
20191108-059  10002
20191109-001  09862
20191109-002  04374
20191109-003  89934
20191109-004  76581
20191109-005  05682
20191109-006  73778
20191109-007  08894
20191109-008  30663
20191109-009  36758
20191109-010  69416
20191109-011  51492
20191109-012  89814
20191109-013  90419
20191109-014  57569
20191109-015  18359
20191109-016  15161
20191109-017  07430
20191109-018  83760
20191109-019  79682
20191109-020  31003
20191109-021  90686
20191109-022  31101
20191109-023  35453
20191109-024  69180
20191109-025  74860
20191109-026  83050
20191109-027  54653
20191109-028  71189
20191109-029  51759
20191109-030  03840
20191109-031  20020
20191109-032  69207
20191109-033  10175
20191109-034  73344
20191109-035  67481
20191109-036  32164
20191109-037  09883
20191109-038  88781
20191109-039  69205
20191109-040  60590
20191109-041  04041
20191109-042  34355
20191109-043  86881
20191109-044  44921
20191109-045  30227
20191109-046  01384
20191109-047  34680
20191109-048  20044
20191109-049  27482
20191109-050  10089
20191109-051  87558
20191109-052  92154
20191109-053  14141
20191109-054  32794
20191109-055  61212
20191109-056  07647
20191109-057  61998
20191109-058  87772
20191109-059  42337
20191110-001  83484
20191110-002  86403
20191110-003  42790
20191110-004  97239
20191110-005  12282
20191110-006  27788
20191110-007  67204
20191110-008  64593
20191110-009  81288
20191110-010  43894
20191110-011  15225
20191110-012  51766
20191110-013  70328
20191110-014  42847
20191110-015  20531
20191110-016  57823
20191110-017  75479
20191110-018  70309
20191110-019  15351
20191110-020  40869
20191110-021  11405
20191110-022  82163
20191110-023  85053
20191110-024  12281
20191110-025  00475
20191110-026  67128
20191110-027  27183
20191110-028  92033
20191110-029  99508
20191110-030  40032
20191110-031  52226
20191110-032  74280
20191110-033  63084
20191110-034  61533
20191110-035  36831
20191110-036  30575
20191110-037  42050
20191110-038  46292
20191110-039  51541
20191110-040  27438
20191110-041  60608
20191110-042  61447
20191110-043  72615
20191110-044  57157
20191110-045  29428
20191110-046  08330
20191110-047  70678
20191110-048  03652
20191110-049  82455
20191110-050  29202
20191110-051  30209
20191110-052  91322
20191110-053  50598
20191110-054  15670
20191110-055  43547
20191110-056  63795
20191110-057  57403
20191110-058  47960
20191110-059  75809
20191111-001  60148
20191111-002  35299
20191111-003  93972
20191111-004  81716
20191111-005  72784
20191111-006  90404
20191111-007  14772
20191111-008  27916
20191111-009  47836
20191111-010  12173
20191111-011  59868
20191111-012  14264
20191111-013  51260
20191111-014  04629
20191111-015  69252
20191111-016  67913
20191111-017  02114
20191111-018  97320
20191111-019  82495
20191111-020  61778
20191111-021  13619
20191111-022  67741
20191111-023  53926
20191111-024  69943
20191111-025  94689
20191111-026  94831
20191111-027  81790
20191111-028  08486
20191111-029  73665
20191111-030  53406
20191111-031  46379
20191111-032  44695
20191111-033  86567
20191111-034  00572
20191111-035  94446
20191111-036  08134
20191111-037  10903
20191111-038  83710
20191111-039  32403
20191111-040  51828
20191111-041  29322
20191111-042  68971
20191111-043  86894
20191111-044  63325
20191111-045  50050
20191111-046  82067
20191111-047  98096
20191111-048  16433
20191111-049  75887
20191111-050  59426
20191111-051  26486
20191111-052  60932
20191111-053  02618
20191111-054  84266
20191111-055  64552
20191111-056  47886
20191111-057  07235
20191111-058  50909
20191111-059  00293
20191112-001  80076
20191112-002  28262
20191112-003  08692
20191112-004  78668
20191112-005  10344
20191112-006  23750
20191112-007  23177
20191112-008  46573
20191112-009  07534
20191112-010  01970
20191112-011  47566
20191112-012  15238
20191112-013  08834
20191112-014  54481
20191112-015  68183
20191112-016  12966
20191112-017  62859
20191112-018  38051
20191112-019  93125
20191112-020  87226
20191112-021  20561
20191112-022  32991
20191112-023  80249
20191112-024  95353
20191112-025  70748
20191112-026  64771
20191112-027  33632
20191112-028  63082
20191112-029  61770
20191112-030  50872
20191112-031  55875
20191112-032  92996
20191112-033  31608
20191112-034  13296
20191112-035  38548
20191112-036  66904
20191112-037  16719
20191112-038  41012
20191112-039  93781
20191112-040  53476
20191112-041  60193
20191112-042  89178
20191112-043  17474
20191112-044  38983
20191112-045  26950
20191112-046  96522
20191112-047  61484
20191112-048  04832
20191112-049  34750
20191112-050  18427
20191112-051  78668
20191112-052  94636
20191112-053  43307
20191112-054  01739
20191112-055  76142
20191112-056  64551
20191112-057  09583
20191112-058  24336
20191112-059  49742
20191113-001  62408
20191113-002  35618
20191113-003  02730
20191113-004  93936
20191113-005  02413
20191113-006  05307
20191113-007  35908
20191113-008  82753
20191113-009  40178
20191113-010  54866
20191113-011  25710
20191113-012  01082
20191113-013  11262
20191113-014  54067
20191113-015  17906
20191113-016  61246
20191113-017  81680
20191113-018  83407
20191113-019  31228
20191113-020  39643
20191113-021  88983
20191113-022  05093
20191113-023  92996
20191113-024  94036
20191113-025  66019
20191113-026  21778
20191113-027  29181
20191113-028  53737
20191113-029  35804
20191113-030  88049
20191113-031  02228
20191113-032  43096
20191113-033  67546
20191113-034  62443
20191113-035  17496
20191113-036  59002
20191113-037  85328
20191113-038  17476
20191113-039  10121
20191113-040  37209
20191113-041  77977
20191113-042  49217
20191113-043  08820
20191113-044  17507
20191113-045  25082
20191113-046  94518
20191113-047  13117
20191113-048  52032
20191113-049  42493
20191113-050  08205
20191113-051  21689
20191113-052  21500
20191113-053  65129
20191113-054  80196
20191113-055  21015
20191113-056  78814
20191113-057  27657
20191113-058  67437
20191113-059  43334
20191114-001  15976
20191114-002  88451
20191114-003  69707
20191114-004  72043
20191114-005  88767
20191114-006  72527
20191114-007  37379
20191114-008  54165
20191114-009  63748
20191114-010  26520
20191114-011  30519
20191114-012  98659
20191114-013  80370
20191114-014  47867
20191114-015  77359
20191114-016  55726
20191114-017  22538
20191114-018  28820
20191114-019  98625
20191114-020  83281
20191114-021  53126
20191114-022  44276
20191114-023  46289
20191114-024  68302
20191114-025  58671
20191114-026  79244
20191114-027  17430
20191114-028  53390
20191114-029  72764
20191114-030  46077
20191114-031  64164
20191114-032  99359
20191114-033  54666
20191114-034  39765
20191114-035  04209
20191114-036  44098
20191114-037  62356
20191114-038  83490
20191114-039  61618
20191114-040  30589
20191114-041  71703
20191114-042  11814
20191114-043  51026
20191114-044  11180
20191114-045  78942
20191114-046  45309
20191114-047  28759
20191114-048  31728
20191114-049  03975
20191114-050  30083
20191114-051  87157
20191114-052  83622
20191114-053  85886
20191114-054  89831
20191114-055  26092
20191114-056  50530
20191114-057  98462
20191114-058  00669
20191114-059  90500
20191115-001  34999
20191115-002  56510
20191115-003  59598
20191115-004  38166
20191115-005  54383
20191115-006  77230
20191115-007  63980
20191115-008  60760
20191115-009  90091
20191115-010  32882
20191115-011  04380
20191115-012  01424
20191115-013  18168
20191115-014  34635
20191115-015  80881
20191115-016  32980
20191115-017  32387
20191115-018  39874
20191115-019  54433
20191115-020  20504
20191115-021  77924
20191115-022  14214
20191115-023  67801
20191115-024  19398
20191115-025  69764
20191115-026  03667
20191115-027  42017
20191115-028  94202
20191115-029  24851
20191115-030  36613
20191115-031  05866
20191115-032  73197
20191115-033  41687
20191115-034  49856
20191115-035  28415
20191115-036  63352
20191115-037  61655
20191115-038  38721
20191115-039  74060
20191115-040  07369
20191115-041  63801
20191115-042  00879
20191115-043  99813
20191115-044  63508
20191115-045  93832
20191115-046  65723
20191115-047  09415
20191115-048  07892
20191115-049  20573
20191115-050  34175
20191115-051  82694
20191115-052  93872
20191115-053  54682
20191115-054  06578
20191115-055  50107
20191115-056  16094
20191115-057  30390
20191115-058  39735
20191115-059  86994
20191116-001  92845
20191116-002  96937
20191116-003  60876
20191116-004  52604
20191116-005  42871
20191116-006  90770
20191116-007  01457
20191116-008  34332
20191116-009  90007
20191116-010  73468
20191116-011  13441
20191116-012  10086
20191116-013  99242
20191116-014  21912
20191116-015  16818
20191116-016  30506
20191116-017  81080
20191116-018  62642
20191116-019  57206
20191116-020  05713
20191116-021  05243
20191116-022  76445
20191116-023  92600
20191116-024  95123
20191116-025  65296
20191116-026  20432
20191116-027  23150
20191116-028  03610
20191116-029  30041
20191116-030  85149
20191116-031  29409
20191116-032  28902
20191116-033  23889
20191116-034  49955
20191116-035  36376
20191116-036  28535
20191116-037  76222
20191116-038  19300
20191116-039  52322
20191116-040  87219
20191116-041  19349
20191116-042  53545
20191116-043  22067
20191116-044  36408
20191116-045  18801
20191116-046  10861
20191116-047  38514
20191116-048  70688
20191116-049  19424
20191116-050  42047
20191116-051  81440
20191116-052  26160
20191116-053  81887
20191116-054  45860
20191116-055  28367
20191116-056  06963
20191116-057  89434
20191116-058  35058
20191116-059  00533
20191117-001  66709
20191117-002  49463
20191117-003  37068
20191117-004  35628
20191117-005  25447
20191117-006  94692
20191117-007  02436
20191117-008  70315
20191117-009  32478
20191117-010  75087
20191117-011  27044
20191117-012  02876
20191117-013  25878
20191117-014  23028
20191117-015  33890
20191117-016  41080
20191117-017  31003
20191117-018  60862
20191117-019  76306
20191117-020  60116
20191117-021  41679
20191117-022  26981
20191117-023  34578
20191117-024  42064
20191117-025  82649
20191117-026  11534
20191117-027  45134
20191117-028  17972
20191117-029  29835
20191117-030  73719
20191117-031  83897
20191117-032  84732
20191117-033  80777
20191117-034  51858
20191117-035  49672
20191117-036  84451
20191117-037  09540
20191117-038  37573
20191117-039  35073
20191117-040  15415
20191117-041  07647
20191117-042  53122
20191117-043  94147
20191117-044  69319
20191117-045  76041
20191117-046  19984
20191117-047  98029
20191117-048  31173
20191117-049  07004
20191117-050  73038
20191117-051  41357
20191117-052  33023
20191117-053  47901
20191117-054  44715
20191117-055  51904
20191117-056  85851
20191117-057  15958
20191117-058  17566
20191117-059  81275
20191118-001  62493
20191118-002  13201
20191118-003  94616
20191118-004  19696
20191118-005  34422
20191118-006  99715
20191118-007  50388
20191118-008  39227
20191118-009  61100
20191118-010  05361
20191118-011  85311
20191118-012  87918
20191118-013  80386
20191118-014  37252
20191118-015  36117
20191118-016  81183
20191118-017  15621
20191118-018  78206
20191118-019  16823
20191118-020  32331
20191118-021  39114
20191118-022  32133
20191118-023  36268
20191118-024  86971
20191118-025  81477
20191118-026  53262
20191118-027  02369
20191118-028  18108
20191118-029  97289
20191118-030  58785
20191118-031  34238
20191118-032  77730
20191118-033  52245
20191118-034  43314
20191118-035  17287
20191118-036  79275
20191118-037  62301
20191118-038  35913
20191118-039  68948
20191118-040  31964
20191118-041  61535
20191118-042  42494
20191118-043  18807
20191118-044  53183
20191118-045  50387
20191118-046  16842
20191118-047  97969
20191118-048  76577
20191118-049  33726
20191118-050  38175
20191118-051  80246
20191118-052  83924
20191118-053  77508
20191118-054  44933
20191118-055  87767
20191118-056  95962
20191118-057  97950
20191118-058  49756
20191118-059  57156
20191119-001  12187
20191119-002  26915
20191119-003  86107
20191119-004  00073
20191119-005  21266
20191119-006  03097
20191119-007  31578
20191119-008  29363
20191119-009  08852
20191119-010  83320
20191119-011  51129
20191119-012  37947
20191119-013  14830
20191119-014  75598
20191119-015  31558
20191119-016  20962
20191119-017  45618
20191119-018  85413
20191119-019  22397
20191119-020  66296
20191119-021  76294
20191119-022  42412
20191119-023  17178
20191119-024  15708
20191119-025  35063
20191119-026  17670
20191119-027  21425
20191119-028  64665
20191119-029  90205
20191119-030  42309
20191119-031  43664
20191119-032  20020
20191119-033  47045
20191119-034  11382
20191119-035  55142
20191119-036  14367
20191119-037  15368
20191119-038  69789
20191119-039  42469
20191119-040  82634
20191119-041  70247
20191119-042  19706
20191119-043  62822
20191119-044  83240
20191119-045  41347
20191119-046  51112
20191119-047  10609
20191119-048  96793
20191119-049  03011
20191119-050  77518
20191119-051  37443
20191119-052  49539
20191119-053  66053
20191119-054  76568
20191119-055  55820
20191119-056  01000
20191119-057  00573
20191119-058  86565
20191119-059  18464
20191120-001  57195
20191120-002  78714
20191120-003  61737
20191120-004  03133
20191120-005  36097
20191120-006  95310
20191120-007  58113
20191120-008  18002
20191120-009  81859
20191120-010  78337
20191120-011  80891
20191120-012  89839
20191120-013  22899
20191120-014  01773
20191120-015  70739
20191120-016  68825
20191120-017  31917
20191120-018  75618
20191120-019  50492
20191120-020  05145
20191120-021  67246
20191120-022  47016
20191120-023  49697
20191120-024  57867
20191120-025  11879
20191120-026  39918
20191120-027  26239
20191120-028  64843
20191120-029  79022
20191120-030  61545
20191120-031  53065
20191120-032  16624
20191120-033  96048
20191120-034  85438
20191120-035  76766
20191120-036  78378
20191120-037  95156
20191120-038  29766
20191120-039  23584
20191120-040  33716
20191120-041  36178
20191120-042  82763
20191120-043  85563
20191120-044  75439
20191120-045  89080
20191120-046  87129
20191120-047  44151
20191120-048  29873
20191120-049  71424
20191120-050  22737
20191120-051  12906
20191120-052  45346
20191120-053  71226
20191120-054  04057
20191120-055  02947
20191120-056  63463
20191120-057  24805
20191120-058  84990
20191120-059  00368
20191121-001  51764
20191121-002  81326
20191121-003  15205
20191121-004  07507
20191121-005  75176
20191121-006  66380
20191121-007  55854
20191121-008  21683
20191121-009  75133
20191121-010  10728
20191121-011  21642
20191121-012  49546
20191121-013  46132
20191121-014  61658
20191121-015  67626
20191121-016  98355
20191121-017  19701
20191121-018  36405
20191121-019  53188
20191121-020  55166
20191121-021  40504
20191121-022  14722
20191121-023  63573
20191121-024  08206
20191121-025  05968
20191121-026  28092
20191121-027  69226
20191121-028  07734
20191121-029  58293
20191121-030  74320
20191121-031  17542
20191121-032  07113
20191121-033  15242
20191121-034  14857
20191121-035  35574
20191121-036  67322
20191121-037  65744
20191121-038  78877
20191121-039  73837
20191121-040  54320
20191121-041  49581
20191121-042  17433
20191121-043  65413
20191121-044  79638
20191121-045  14130
20191121-046  11268
20191121-047  49959
20191121-048  62946
20191121-049  33120
20191121-050  39697
20191121-051  88641
20191121-052  62402
20191121-053  01606
20191121-054  57952
20191121-055  76826
20191121-056  73901
20191121-057  80705
20191121-058  53285
20191121-059  17107
20191122-001  74770
20191122-002  86440
20191122-003  39241
20191122-004  04855
20191122-005  44755
20191122-006  58336
20191122-007  28119
20191122-008  50381
20191122-009  09022
20191122-010  91891
20191122-011  41854
20191122-012  56911
20191122-013  42274
20191122-014  48923
20191122-015  00607
20191122-016  54521
20191122-017  21834
20191122-018  24465
20191122-019  90314
20191122-020  82375
20191122-021  40936
20191122-022  28843
20191122-023  50035
20191122-024  84175
20191122-025  10550
20191122-026  06491
20191122-027  26939
20191122-028  29375
20191122-029  47931
20191122-030  70976
20191122-031  79860
20191122-032  70233
20191122-033  17557
20191122-034  79853
20191122-035  78221
20191122-036  51288
20191122-037  31742
20191122-038  85231
20191122-039  74244
20191122-040  12409
20191122-041  26023
20191122-042  10418
20191122-043  89433
20191122-044  97847
20191122-045  77364
20191122-046  72808
20191122-047  53340
20191122-048  99405
20191122-049  48506
20191122-050  31590
20191122-051  93460
20191122-052  55612
20191122-053  88938
20191122-054  09166
20191122-055  49576
20191122-056  86214
20191122-057  60583
20191122-058  68493
20191122-059  92097
20191123-001  81613
20191123-002  13228
20191123-003  31349
20191123-004  89797
20191123-005  34044
20191123-006  56124
20191123-007  16403
20191123-008  93515
20191123-009  01791
20191123-010  68404
20191123-011  05048
20191123-012  83816
20191123-013  68221
20191123-014  30945
20191123-015  65079
20191123-016  35037
20191123-017  71791
20191123-018  41489
20191123-019  80013
20191123-020  47034
20191123-021  19845
20191123-022  69841
20191123-023  11837
20191123-024  36055
20191123-025  23681
20191123-026  55535
20191123-027  23854
20191123-028  16682
20191123-029  57686
20191123-030  46969
20191123-031  95658
20191123-032  53038
20191123-033  94152
20191123-034  72949
20191123-035  24578
20191123-036  14287
20191123-037  91685
20191123-038  33028
20191123-039  85878
20191123-040  61574
20191123-041  33479
20191123-042  81899
20191123-043  13418
20191123-044  67846
20191123-045  45031
20191123-046  43016
20191123-047  22286
20191123-048  18142
20191123-049  77312
20191123-050  93180
20191123-051  47217
20191123-052  18463
20191123-053  81047
20191123-054  64508
20191123-055  38408
20191123-056  58024
20191123-057  45750
20191123-058  42785
20191123-059  40118
20191124-001  86373
20191124-002  08298
20191124-003  78286
20191124-004  75089
20191124-005  49255
20191124-006  77595
20191124-007  21748
20191124-008  40812
20191124-009  06615
20191124-010  23594
20191124-011  04972
20191124-012  77257
20191124-013  23093
20191124-014  20771
20191124-015  15223
20191124-016  22416
20191124-017  30139
20191124-018  97839
20191124-019  99175
20191124-020  14377
20191124-021  23866
20191124-022  53338
20191124-023  54571
20191124-024  36907
20191124-025  30562
20191124-026  73042
20191124-027  70335
20191124-028  29515
20191124-029  07023
20191124-030  34710
20191124-031  28996
20191124-032  14739
20191124-033  70551
20191124-034  77999
20191124-035  12565
20191124-036  82949
20191124-037  28592
20191124-038  08661
20191124-039  23619
20191124-040  60322
20191124-041  84979
20191124-042  76013
20191124-043  51503
20191124-044  93060
20191124-045  18773
20191124-046  92072
20191124-047  74204
20191124-048  98015
20191124-049  26205
20191124-050  14468
20191124-051  69065
20191124-052  04408
20191124-053  92403
20191124-054  41742
20191124-055  63303
20191124-056  50320
20191124-057  06938
20191124-058  61737
20191124-059  88273
20191125-001  94606
20191125-002  23835
20191125-003  09409
20191125-004  54081
20191125-005  17991
20191125-006  85267
20191125-007  79751
20191125-008  02497
20191125-009  43608
20191125-010  89431
20191125-011  69222
20191125-012  78534
20191125-013  64928
20191125-014  99526
20191125-015  21974
20191125-016  75887
20191125-017  59159
20191125-018  26348
20191125-019  60420
20191125-020  56840
20191125-021  61367
20191125-022  72735
20191125-023  98338
20191125-024  79403
20191125-025  60790
20191125-026  01909
20191125-027  02831
20191125-028  80435
20191125-029  85776
20191125-030  02031
20191125-031  16775
20191125-032  90306
20191125-033  40829
20191125-034  50871
20191125-035  12037
20191125-036  35355
20191125-037  92728
20191125-038  56336
20191125-039  84329
20191125-040  85931
20191125-041  93389
20191125-042  68660
20191125-043  98235
20191125-044  48211
20191125-045  79487
20191125-046  27825
20191125-047  17639
20191125-048  06749
20191125-049  43338
20191125-050  39172
20191125-051  05375
20191125-052  64320
20191125-053  86033
20191125-054  63367
20191125-055  90786
20191125-056  61687
20191125-057  13722
20191125-058  35069
20191125-059  81726
20191126-001  80486
20191126-002  27699
20191126-003  06798
20191126-004  62546
20191126-005  51032
20191126-006  44138
20191126-007  15299
20191126-008  54170
20191126-009  75493
20191126-010  43220
20191126-011  91385
20191126-012  77846
20191126-013  21451
20191126-014  18606
20191126-015  28240
